,Ville_1,Ville_2,Distance (km),Places dispo par jour,Emissions_CO2 (kg/passager)
0,Leipzig,Cologne,360.623,1796.0,1.803
1,Cologne,Leipzig,360.623,1796.0,1.803
2,Leipzig,Frankfurt-am-Main,300.753,1796.0,1.504
3,Cologne,Berlin,469.266,1796.0,2.346
4,Cologne,Munich,435.688,1796.0,2.178
5,Leipzig,Munich,342.888,1796.0,1.714
6,Leipzig,Stuttgart,372.387,1796.0,1.862
7,Hannover,Hamburg,131.683,1796.0,0.658
8,Cologne,Stuttgart,284.269,1796.0,1.421
9,Hannover,Munich,480.251,1796.0,2.401
10,Munster,Munich,511.488,436.0,2.557
11,Munich,Frankfurt-am-Main,299.073,1796.0,1.495
12,Stuttgart,Berlin,516.935,1796.0,2.585
13,Dresden,Munich,340.373,1796.0,1.702
14,Bremen,Munich,562.91,1796.0,2.815
15,Stuttgart,Munich,192.499,1796.0,0.962
16,Hamburg,Frankfurt-am-Main,411.635,1796.0,2.058
17,Paderborn,Munich,427.442,436.0,2.137
18,Frankfurt-am-Main,Berlin,431.689,1796.0,2.158
19,Hannover,Frankfurt-am-Main,280.756,1796.0,1.404
20,Munich,Berlin,479.569,1796.0,2.398
21,Frankfurt-am-Main,Munich,299.073,1796.0,1.495
22,Berlin,Munich,479.569,1796.0,2.398
23,Hamburg,Munich,599.997,1796.0,3.0
24,Munich,Hamburg,599.997,1796.0,3.0
25,Dusseldorf,Frankfurt-am-Main,188.621,1796.0,0.943
26,Berlin,Dusseldorf,469.707,1796.0,2.349
27,Dusseldorf,Berlin,469.707,1796.0,2.349
28,Munich,Cologne,435.688,1796.0,2.178
29,Dusseldorf,Stuttgart,337.664,1796.0,1.688
30,Dusseldorf,Munich,485.703,1796.0,2.429
31,Frankfurt-am-Main,Hamburg,411.635,1796.0,2.058
32,Berlin,Frankfurt-am-Main,431.689,1796.0,2.158
33,Nuremberg,Frankfurt-am-Main,189.644,1796.0,0.948
34,Berlin,Stuttgart,516.935,1796.0,2.585
35,Berlin,Baden-Baden,557.711,436.0,2.789
36,Dresden,Frankfurt-am-Main,386.746,1796.0,1.934
37,Munich,Hannover,480.251,1796.0,2.401
38,Hamburg,Nuremberg,465.54,1796.0,2.328
39,Cologne,Dresden,464.421,1796.0,2.322
40,Bremen,Frankfurt-am-Main,335.494,1796.0,1.677
41,Dusseldorf,Leipzig,380.742,1796.0,1.904
42,Berlin,Cologne,463.183,1796.0,2.316
43,Stuttgart,Hannover,420.5,1796.0,2.102
44,Hamburg,Dusseldorf,340.787,1796.0,1.704
45,Munich,Dusseldorf,485.703,1796.0,2.429
46,Stuttgart,Dusseldorf,337.664,1796.0,1.688
47,Saarbrucken,Berlin,570.784,436.0,2.854
48,Frankfurt-am-Main,Bremen,335.494,1796.0,1.677
49,Dortmund,Munich,461.418,1796.0,2.307
50,Munster,Frankfurt-am-Main,241.713,436.0,1.209
51,Stuttgart,Frankfurt-am-Main,156.642,1796.0,0.783
