,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
0,Leipzig,Cologne,360.62336070458196,40567,16.047739551353896
1,Cologne,Leipzig,360.62336070458207,40567,16.047739551353903
2,Leipzig,Frankfurt-am-Main,300.75327326620885,40567,13.383520660346294
3,Cologne,Berlin,469.26642446240754,40567,20.882355888577134
4,Cologne,Munich,435.6881284090942,40567,19.38812171420469
5,Leipzig,Munich,342.887743389409,40567,15.258504580828701
6,Leipzig,Stuttgart,372.3872503130452,40567,16.57123263893051
7,Hannover,Hamburg,131.68297047441484,40567,5.85989218611146
8,Cologne,Stuttgart,284.2688533547162,40567,12.649963974284871
9,Hannover,Munich,480.2512246732322,40567,21.37117949795883
10,Munster,Munich,511.48811473036614,40567,22.761221105501292
11,Munich,Frankfurt-am-Main,299.0725235492198,40567,13.30872729794028
12,Stuttgart,Berlin,516.9352920319566,40567,23.003620495422066
13,Dresden,Munich,340.3729902039689,40567,15.146598064076617
14,Bremen,Munich,562.9097430420485,40567,25.04948356537116
15,Stuttgart,Munich,192.49923391008423,40567,8.566215908998748
16,Hamburg,Frankfurt-am-Main,411.6347334876083,40567,18.317745640198567
17,Paderborn,Munich,427.4420592269232,40567,19.021171635598083
18,Frankfurt-am-Main,Berlin,431.68870480667795,40567,19.210147363897168
19,Hannover,Frankfurt-am-Main,280.7560843406026,40567,12.493645753156816
20,Munich,Berlin,479.569253026333,40567,21.34083175967182
21,Frankfurt-am-Main,Munich,299.0725235492198,40567,13.30872729794028
22,Berlin,Munich,479.5692530263332,40567,21.340831759671826
23,Hamburg,Munich,599.9965453040533,40567,26.69984626603037
24,Munich,Hamburg,599.9965453040534,40567,26.699846266030374
25,Dusseldorf,Frankfurt-am-Main,188.6208297570742,40567,8.393626924189801
26,Berlin,Dusseldorf,469.70743659042347,40567,20.901980928273844
27,Dusseldorf,Berlin,469.70743659042347,40567,20.901980928273844
28,Munich,Cologne,435.68812840909425,40567,19.388121714204694
29,Dusseldorf,Stuttgart,337.6638912632941,40567,15.026043161216586
30,Dusseldorf,Munich,485.7030698091918,40567,21.613786606509034
31,Frankfurt-am-Main,Hamburg,411.63473348760795,40567,18.317745640198552
32,Berlin,Frankfurt-am-Main,431.68870480667806,40567,19.21014736389717
33,Nuremberg,Frankfurt-am-Main,189.64416222306895,40567,8.439165218926568
34,Berlin,Stuttgart,516.9352920319567,40567,23.003620495422073
