,Ville_1,Ville_2,Distance (km),Places dispo par jour,Emissions_CO2 (kg/passager)
0,Leipzig,Cologne,360.62336070458196,1796.0,16.047739551353896
1,Cologne,Leipzig,360.62336070458207,1796.0,16.047739551353903
2,Leipzig,Frankfurt-am-Main,300.75327326620885,1796.0,13.383520660346294
3,Cologne,Berlin,469.26642446240754,1796.0,20.882355888577134
4,Cologne,Munich,435.6881284090942,1796.0,19.38812171420469
5,Leipzig,Munich,342.887743389409,1796.0,15.258504580828701
6,Leipzig,Stuttgart,372.3872503130452,1796.0,16.57123263893051
7,Hannover,Hamburg,131.68297047441484,1796.0,5.85989218611146
8,Cologne,Stuttgart,284.2688533547162,1796.0,12.649963974284871
9,Hannover,Munich,480.2512246732322,1796.0,21.37117949795883
10,Munster,Munich,511.48811473036614,436.0,22.761221105501292
11,Munich,Frankfurt-am-Main,299.0725235492198,1796.0,13.30872729794028
12,Stuttgart,Berlin,516.9352920319566,1796.0,23.003620495422066
13,Dresden,Munich,340.3729902039689,1796.0,15.146598064076617
14,Bremen,Munich,562.9097430420485,1796.0,25.04948356537116
15,Stuttgart,Munich,192.49923391008423,1796.0,8.566215908998748
16,Hamburg,Frankfurt-am-Main,411.6347334876083,1796.0,18.317745640198567
17,Paderborn,Munich,427.4420592269232,436.0,19.021171635598083
18,Frankfurt-am-Main,Berlin,431.68870480667795,1796.0,19.210147363897168
19,Hannover,Frankfurt-am-Main,280.7560843406026,1796.0,12.493645753156816
20,Munich,Berlin,479.569253026333,1796.0,21.34083175967182
21,Frankfurt-am-Main,Munich,299.0725235492198,1796.0,13.30872729794028
22,Berlin,Munich,479.5692530263332,1796.0,21.340831759671826
23,Hamburg,Munich,599.9965453040533,1796.0,26.69984626603037
24,Munich,Hamburg,599.9965453040534,1796.0,26.699846266030374
25,Dusseldorf,Frankfurt-am-Main,188.6208297570742,1796.0,8.393626924189801
26,Berlin,Dusseldorf,469.70743659042347,1796.0,20.901980928273844
27,Dusseldorf,Berlin,469.70743659042347,1796.0,20.901980928273844
28,Munich,Cologne,435.68812840909425,1796.0,19.388121714204694
29,Dusseldorf,Stuttgart,337.6638912632941,1796.0,15.026043161216586
30,Dusseldorf,Munich,485.7030698091918,1796.0,21.613786606509034
31,Frankfurt-am-Main,Hamburg,411.63473348760795,1796.0,18.317745640198552
32,Berlin,Frankfurt-am-Main,431.68870480667806,1796.0,19.21014736389717
33,Nuremberg,Frankfurt-am-Main,189.64416222306895,1796.0,8.439165218926568
34,Berlin,Stuttgart,516.9352920319567,1796.0,23.003620495422073
35,Berlin,Baden-Baden,557.7112615339337,436.0,24.81815113826005
36,Dresden,Frankfurt-am-Main,386.74625574034656,1796.0,17.210208380445422
37,Munich,Hannover,480.2512246732317,1796.0,21.37117949795881
38,Hamburg,Nuremberg,465.54010868759656,1796.0,20.716534836598047
39,Cologne,Dresden,464.4210902300678,1796.0,20.666738515238016
40,Bremen,Frankfurt-am-Main,335.4935245288788,1796.0,14.929461841535106
41,Dusseldorf,Leipzig,380.7420721384382,1796.0,16.9430222101605
42,Berlin,Cologne,463.1827967868473,1796.0,20.611634457014702
