,icao,airport name,city
0,EDAC,Altenburg-Nobitz Airport,Altenburg
1,EDAZ,Schonhagen Airport,Trebbin
2,EDBH,Barth Airport,Barth
3,EDBW,Werneuchen Airport,Werneuchen
4,EDDB,Berlin Brandenburg Airport,Berlin
5,EDDC,Dresden Airport,Dresden
6,EDDE,Erfurt Airport,Erfurt
7,EDDF,Frankfurt am Main International Airport,Frankfurt-am-Main
8,EDDG,Munster Osnabruck Airport,Munster
9,EDDH,Hamburg Airport,Hamburg
10,EDDK,Cologne Bonn Airport,Cologne
11,EDDL,Dusseldorf International Airport,Dusseldorf
12,EDDM,Munich International Airport,Munich
13,EDDN,Nuremberg Airport,Nuremberg
14,EDDP,Leipzig Halle Airport,Leipzig
15,EDDR,Saarbrucken Airport,Saarbrucken
16,EDDS,Stuttgart Airport,Stuttgart
17,EDDT,Berlin-Tegel International Airport,Berlin
18,EDDV,Hannover Airport,Hannover
19,EDDW,Bremen Airport,Bremen
20,EDFE,Frankfurt-Egelsbach Airport,Egelsbach
21,EDFH,Frankfurt-Hahn Airport,Hahn
22,EDFM,Mannheim-City Airport,Mannheim
23,EDFZ,Mainz-Finthen Airport,Mainz
24,EDGS,Siegerland Airport,Siegerland
25,EDHL,Lubeck Blankensee Airport,Lubeck
26,EDJA,Memmingen Allgau Airport,Memmingen
27,EDLE,Essen Mulheim Airport,Essen
28,EDLN,Monchengladbach Airport,Monchengladbach
29,EDLP,Paderborn Lippstadt Airport,Paderborn
30,EDLW,Dortmund Airport,Dortmund
31,EDMA,Augsburg Airport,Augsburg
32,EDMO,Oberpfaffenhofen Airport,Oberpfaffenhofen
33,EDMS,Straubing Airport,Straubing
34,EDMV,Vilshofen Airport,Vilshofen
35,EDNY,Friedrichshafen Airport,Friedrichshafen
36,EDPA,Aalen-Heidenheim/Elchingen Airport,Aalen
37,EDQM,Hof-Plauen Airport,Hof
38,EDRK,Koblenz-Winningen Airport,Koblenz
39,EDRY,Speyer Airport,Speyer
40,EDRZ,Zweibrucken Airport,Zweibrucken
41,EDSB,Karlsruhe Baden-Baden Airport,Baden-Baden
42,EDTL,Lahr Airport,Lahr
43,EDTM,Mengen-Hohentengen Airport,Mengen
44,EDTY,Adolf Wurth Airport,Schwabisch Hall
45,EDVE,Braunschweig Wolfsburg Airport,Braunschweig
46,EDVK,Kassel-Calden Airport,Kassel
47,EDXW,Westerland Sylt Airport,Westerland
