Ville_1,Ville_2,Places_disponibles_en_train
Leipzig,Cologne,672
Leipzig,Cologne,672
Leipzig,Cologne,672
Leipzig,Cologne,672
Cologne,Leipzig,672
Leipzig,Cologne,672
Leipzig,Frankfurt-am-Main,672
Cologne,Berlin,672
Cologne,Munich,672
Leipzig,Frankfurt-am-Main,672
Leipzig,Munich,672
Leipzig,Stuttgart,672
Hannover,Hamburg,672
Cologne,Stuttgart,672
Hannover,Munich,672
Munster,Munich,672
Cologne,Munich,672
Munich,Frankfurt-am-Main,672
Stuttgart,Berlin,672
Dresden,Munich,672
Bremen,Munich,672
Stuttgart,Munich,672
Hamburg,Frankfurt-am-Main,672
Paderborn,Munich,672
Stuttgart,Berlin,672
Cologne,Berlin,672
Frankfurt-am-Main,Berlin,672
Hannover,Frankfurt-am-Main,672
Munich,Berlin,672
Frankfurt-am-Main,Munich,672
Cologne,Munich,672
Berlin,Munich,672
Hamburg,Munich,672
Hamburg,Frankfurt-am-Main,672
Munich,Hamburg,672
Dusseldorf,Frankfurt-am-Main,672
Berlin,Dusseldorf,672
Dusseldorf,Berlin,672
Munich,Cologne,672
Dusseldorf,Stuttgart,672
Dusseldorf,Munich,672
Leipzig,Frankfurt-am-Main,672
Frankfurt-am-Main,Hamburg,672
Berlin,Frankfurt-am-Main,672
Berlin,Munich,672
Nuremberg,Frankfurt-am-Main,672
Berlin,Stuttgart,672
Berlin,Baden-Baden,672
Munich,Berlin,672
Berlin,Frankfurt-am-Main,672
Munich,Cologne,672
Dresden,Frankfurt-am-Main,672
Dusseldorf,Stuttgart,672
Munich,Hannover,672
Hamburg,Nuremberg,672
Cologne,Dresden,672
Berlin,Dusseldorf,672
Cologne,Leipzig,672
Munich,Cologne,672
Bremen,Frankfurt-am-Main,672
Munich,Hamburg,672
Dusseldorf,Leipzig,672
Berlin,Cologne,672
Stuttgart,Hannover,672
Hamburg,Dusseldorf,672
Munich,Dusseldorf,672
Frankfurt-am-Main,Berlin,672
Dusseldorf,Munich,672
Stuttgart,Dusseldorf,672
Saarbrucken,Berlin,672
Frankfurt-am-Main,Bremen,672
Dortmund,Munich,672
Munster,Frankfurt-am-Main,672
Stuttgart,Frankfurt-am-Main,672
Friedrichshafen,Frankfurt-am-Main,672
Munich,Munster,672
Leipzig,Frankfurt-am-Main,672
Frankfurt-am-Main,Hannover,672
Frankfurt-am-Main,Dresden,672
Dusseldorf,Berlin,672
Munich,Berlin,672
Hamburg,Cologne,672
Berlin,Stuttgart,672
Frankfurt-am-Main,Hamburg,672
Berlin,Dusseldorf,672
Berlin,Cologne,672
Hamburg,Frankfurt-am-Main,672
Berlin,Munich,672
Munich,Frankfurt-am-Main,672
Kassel,Hamburg,672
Dusseldorf,Hamburg,672
Frankfurt-am-Main,Leipzig,672
Munich,Bremen,672
Frankfurt-am-Main,Stuttgart,672
Munich,Hamburg,672
Stuttgart,Dresden,672
Nuremberg,Berlin,672
Frankfurt-am-Main,Nuremberg,672
Stuttgart,Braunschweig,672
Berlin,Frankfurt-am-Main,672
Stuttgart,Leipzig,672
Cologne,Berlin,672
Frankfurt-am-Main,Munich,672
Stuttgart,Berlin,672
Munich,Hamburg,672
Saarbrucken,Hamburg,672
Hamburg,Stuttgart,672
Dresden,Frankfurt-am-Main,672
Munich,Hannover,672
Friedrichshafen,Dusseldorf,672
Stuttgart,Bremen,672
Friedrichshafen,Hamburg,672
Hamburg,Frankfurt-am-Main,672
Munich,Cologne,672
Hamburg,Stuttgart,672
Frankfurt-am-Main,Berlin,672
Stuttgart,Hamburg,672
Cologne,Berlin,672
Hamburg,Munich,672
Munich,Dresden,672
Stuttgart,Hamburg,672
Munich,Hamburg,672
Berlin,Frankfurt-am-Main,672
Munich,Berlin,672
Frankfurt-am-Main,Berlin,672
Berlin,Stuttgart,672
Munich,Paderborn,672
Frankfurt-am-Main,Hamburg,672
Munich,Berlin,672
Stuttgart,Berlin,672
Munich,Frankfurt-am-Main,672
Berlin,Cologne,672
Munich,Leipzig,672
Munich,Hannover,672
Munich,Hamburg,672
Berlin,Munich,672
Stuttgart,Dusseldorf,672
Munich,Stuttgart,672
Munich,Bremen,672
Leipzig,Cologne,672
Dresden,Cologne,672
Frankfurt-am-Main,Berlin,672
Frankfurt-am-Main,Munich,672
Stuttgart,Dusseldorf,672
Cologne,Munich,672
Hannover,Munich,672
Hannover,Stuttgart,672
Nuremberg,Hamburg,672
Munich,Nuremberg,672
Bremen,Frankfurt-am-Main,672
Stuttgart,Berlin,672
Munich,Berlin,672
Berlin,Cologne,672
Munich,Berlin,672
Berlin,Munich,672
Stuttgart,Hahn,672
Munich,Frankfurt-am-Main,672
Stuttgart,Frankfurt-am-Main,672
Frankfurt-am-Main,Berlin,672
Munich,Cologne,672
Leipzig,Frankfurt-am-Main,672
Leipzig,Dusseldorf,672
Dresden,Frankfurt-am-Main,672
Munich,Dusseldorf,672
Hamburg,Dusseldorf,672
Munich,Dortmund,672
Munich,Lahr,672
Hannover,Frankfurt-am-Main,672
Baden-Baden,Berlin,672
Berlin,Dusseldorf,672
Cologne,Berlin,672
Cologne,Munich,672
Cologne,Munich,672
Berlin,Frankfurt-am-Main,672
Nuremberg,Frankfurt-am-Main,672
Berlin,Frankfurt-am-Main,672
Berlin,Nuremberg,672
Hamburg,Frankfurt-am-Main,672
Hamburg,Munich,672
Dusseldorf,Munich,672
Frankfurt-am-Main,Berlin,672
Berlin,Dusseldorf,672
Berlin,Saarbrucken,672
Stuttgart,Berlin,672
Berlin,Frankfurt-am-Main,672
Cologne,Berlin,672
Leipzig,Stuttgart,672
Munster,Munich,672
Cologne,Hamburg,672
Frankfurt-am-Main,Leipzig,672
Hannover,Munich,672
Bremen,Munich,672
Hamburg,Frankfurt-am-Main,672
Frankfurt-am-Main,Hannover,672
Dusseldorf,Munich,672
Munich,Berlin,672
Frankfurt-am-Main,Hamburg,672
Munich,Frankfurt-am-Main,672
Berlin,Munich,672
Berlin,Stuttgart,672
Berlin,Cologne,672
